,Activated CD4+ T cell,Basophil,CD4+ T cell,CD4+ central memory like T cell,CD8+ T cell,CD8+ effector T cell,Cancer cell,Cytotoxic CD8+ T cell,Cytotoxic T cell,Effector CD4+ T cell,Effector CD8+ T cell,Exhausted T cell,Gamma delta T cell,Granulocyte,Monocyte,Mucosa-associated invariant T cell,NK cell,Naive CD4+ T cell,Naive T cell,Natural killer cell,Neutrophil,Platelet,Responding conventional T cell,T cell
CD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
KLRD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
SELL,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0
CD63,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GNLY,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
MLANA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SLC10A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,0.5983605571539671,1.95841533686295,1.3932454074625633,0.8542298737387916,0.4365404692391206,0.6746296083428065,0.4702662980869066,1.1047798988702457,0.6337965019579337,0.8151593639651648,0.8542298737387916,0.6534434821986767,1.9700565469069915,0.48051341395963487,1.3632178976496858,1.5298215586577213,1.2375846033089914,1.2675930039158674,0.8761599478774735,6.592732127856967,0.27426544620758697,0.8151593639651648,0.9532633334949471,0.7868332054975987
