,Activated T cell,CD16+ monocyte,CD4+ cytotoxic T1 cell,CD4+ cytotoxic T2 cell,CD56dim natural killer cell,CD8+ T cell,Cytotoxic T cell,Effector CD4+ T cell,Effector CD8+ T cell,M1 macrophage,Mast cell,Microglial cell,Monocyte,Mucosa-associated invariant T cell,Myeloid cell,Natural killer cell,Progenitor cell,T cell,T cell large granular lymphocytic leukemia cell
PRF1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CD247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
CCL4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
CX3CR1,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0
Score,0.9843361204148746,0.9531039648912913,3.6364402038169117,1.0193079109015681,1.0590205133263715,2.0464313394199403,0.8334706526222347,1.0193079109015681,1.0590205133263715,1.1593402984869896,1.3121460228680961,0.9531039648912913,1.0584279318885654,0.5574954166258222,0.7089309908439976,7.370219846241983,0.796762907835284,1.5124307255004756,1.1593402984869896
