,B cell,Immature granulocyte,Mature B cell
CD37,0.0,0.0,1.0
CXCR4,0.0,1.0,0.0
CD79B,7.0,0.0,0.0
Score,1.0128852027774637,1.1907346174707694,1.1907346174707694
