,Activated B cell,Basophil,CD4+ T cell,CD8+ T cell,Circulating angiogenic cell,Circulating precursor cell,Circulating progenitor cell,Endothelial cell,Endothelial progenitor cell,Granulocyte,Hematopoietic progenitor cell,Hematopoietic stem cell,Leukemic stem cell,Megakaryocyte,Mesenchymal stem cell,Naive T cell,Precursor cell,Progenitor cell
ACTG1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD34,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,8.0
ENO1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPA3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAGLN2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSP90AA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Score,1.1446536886922418,0.7360343354112487,0.2817213938986911,0.24741377428462838,1.1446536886922418,1.1446536886922418,0.992815013195699,1.166586820870047,1.8777956003077991,0.5167486498316668,1.2657427375073191,1.8142331728893513,2.0061547745092425,0.7360343354112487,1.1446536886922418,0.5899656702503623,1.1446536886922418,2.016079207660383
