,Classical monocyte,Dendritic cell,Intermediate monocyte cell,M2 macrophage,Monocyte,Myeloid cell
CLEC9A,0.0,1.0,0.0,0.0,0.0,2.0
IDO1,0.0,0.0,0.0,0.0,1.0,0.0
XCR1,0.0,0.0,0.0,0.0,0.0,2.0
BASP1,1.0,0.0,0.0,0.0,0.0,0.0
ALOX15,0.0,0.0,0.0,1.0,0.0,0.0
MARCKSL1,0.0,0.0,1.0,0.0,0.0,0.0
Score,0.3977670479547197,0.3977670479547197,0.8995067774826648,0.8995067774826648,0.14234922017595292,2.1183755472238124
