,B,DC,Mono,NK,Other,T
B,279,0,1,1,0,4
DC,0,176,12,0,2,0
Mono,0,2,168,0,21,0
NK,0,0,0,274,0,12
Other,0,0,0,0,0,0
T,1,2,1,47,0,807
