,Activated CD4+ T cell,Activated CD8+ T cell,CD4 T cell,CD4+ T cell,CD4+ central memory like T cell,CD4+ cytotoxic T1 cell,CD4+ cytotoxic T2 cell,CD8 T cell,CD8+ T cell,Effector CD4+ T cell,Effector CD8+ T cell,Exhausted CD4+ T cell,Exhausted CD8+ T cell,Gamma delta T cell,Macrophage,Memory CD4+ T cell,Memory CD8+ T cell,Naive CD4+ T cell,Naive CD8+ T cell,Naive T cell,Natural killer T cell,Natural killer cell,Proliferative CD4+ T cell,Proliferative CD8+ T cell,Regulatory CD4+ T cell,Regulatory CD8+ T cell,Regulatory T cell,T cell
MYC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC40A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCF7,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CD3E,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0
PTMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,2.7691858213173455,0.8593349937463854,1.3667078064770197,4.11499319650059,3.6502206341567867,0.9184523756332175,0.9532633334949471,1.2452959402414676,2.484913971081215,0.9532633334949471,0.992815013195699,0.9532633334949471,0.9532633334949471,0.6328711440836405,0.46330291563823,0.6328711440836405,1.038573711598477,4.2345819910563245,2.827872249039187,0.6851749512631786,0.8337872056345712,0.37452446907350584,1.0928126844908794,1.0928126844908794,1.1593402984869896,1.1593402984869896,0.503567060532948,2.251832281481578
