,Activated CD8+ T cell,CD8 T cell,CD8+ T cell,CD8+ naive T cell,Cytotoxic T cell,Effector CD8+ T cell,Erythroid cell,Exhausted CD8+ T cell,Gamma delta T cell,Macrophage,Memory CD8 T cell,Memory CD8+ T cell,Microglial cell,Naive CD8+ T cell,Natural killer T cell,Natural killer cell,Proliferative CD8+ T cell,Red blood cell,Regulatory CD8+ T cell,T cell
CD8A,1.0,1.0,14.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0
HBB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
TRGC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
SPP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Score,0.9248973454603898,1.3121460228680961,1.4915263503853025,1.3121460228680961,1.3210197298578312,1.678507801116768,1.1593402984869896,1.0193079109015681,2.6749258529300977,0.5236179955811955,1.6418935065341127,1.104940224082094,0.9531039648912913,1.2909957632792395,0.8991889978505022,0.28693709571316955,1.1593402984869896,2.6242920457361922,1.2260291026866497,1.5124307255004756
