,CD8+ T cell,Gamma delta T cell,Mucosa-associated invariant T cell,T helper cell
SLC4A10,2.0,1.0,5.0,0.0
RORC,0.0,0.0,1.0,1.0
IL23R,0.0,0.0,1.0,0.0
NCR3,0.0,0.0,1.0,0.0
IL17RE,0.0,0.0,0.0,1.0
Score,0.5168912469574752,0.6328711440836405,10.765072296902627,3.194952908245651
