,Activated CD4+ T cell,CD4+ T cell,CD4+ central memory like T cell,CD8+ T cell,CD8+ effector T cell,Cancer cell,Cytotoxic CD8+ T cell,Cytotoxic T cell,Effector CD4+ T cell,Effector CD8+ T cell,Gamma delta T cell,Leukocyte,Monocyte,Monocyte-derived macrophage,Mucosa-associated invariant T cell,NK cell,Naive CD4+ T cell,Naive T cell,Natural killer cell,Neutrophil
IL18RAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NCAM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
SELL,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0
GNLY,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,15.0,0.0
ABCB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLIT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MLANA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,0.6360021788348523,1.5398845566682304,0.8934605060948945,0.49482754856925676,0.712903556717591,0.5063466893685231,1.1446536886922418,0.6717537353526326,0.8542298737387916,0.8934605060948945,0.5389246715969964,0.712903556717591,0.6030930855029214,1.1446536886922418,0.40712617959927455,1.2992565338530753,1.3435074707052652,0.9350734640596471,7.51231659385478,0.30569309669255035
