,B cell,Basophil,Birinapant NK cell,Dexamethasone NK cell,Immature erythroid cell,Sotrastaurin NK cell
CALR,1.0,0.0,1.0,0.0,0.0,0.0
ISG20,0.0,0.0,0.0,1.0,0.0,1.0
CLC,0.0,1.0,0.0,0.0,0.0,0.0
CA1,0.0,0.0,0.0,0.0,1.0,0.0
Score,0.2691625340891041,0.8991889978505022,1.104940224082094,0.8537546416039171,1.2260291026866497,0.8537546416039171
