,Aged memory B cell,Antibody-secreting cell,Atypical B cell,Atypical memory B cell,B cell,B cell lineage,CD21 low B cell,Chronic lymphocytic leukemia cell,Circulating activated B cell,Class switched memory B IgGκ cell,Class switched plasmablast,Class-switched memory B cell,Double-negative B cell,Double-negative memory B cell,IgM only B cell,Immature granulocyte,Lymphoid cell,Marginal zone -like B cell,Memory B cell,Monocyte,Monocyte lineage,Myeloid-derived suppressor cell,Naive B cell,Non-switched memory B cell,Pan-B cell,Peripheral blood mononuclear cell,Plasma cell,Plasmablast,Plasmacytoid dendritic cell,Regulatory B cell,Regulatory T cell,Resting naive B cell,Switched memory B cell,Transitional B cell,Unswitched memory B cell,Unswitched plasmablast
FCRLA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCRL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CD24,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
SWAP70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCRL5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD19,1.0,1.0,0.0,2.0,86.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,8.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,1.0
Score,4.052091529737916,0.9388978001538996,1.104940224082094,4.807347336274757,11.736643169695116,1.3119850891401261,1.104940224082094,1.3119850891401261,1.1907346174707694,1.038573711598477,1.1907346174707694,1.1907346174707694,1.1907346174707694,1.1907346174707694,1.104940224082094,0.984495692711782,1.038573711598477,1.038573711598477,1.2775740957119692,0.28469844035190583,1.038573711598477,0.4848362491608441,1.7725430672101283,1.8872697170017199,1.5198363467984162,0.984495692711782,1.5785513823392106,4.192633642278764,0.6634429923978016,4.364108420150342,0.45455775036552276,4.052091529737916,5.113170220613067,4.903594542924468,1.6461003871183748,1.104940224082094
