,B cell,CD56bright natural killer cell,Dendritic cell,M1 macrophage,Mature dendritic cell,Memory B cell,Monocyte
AIM2,1.0,0.0,0.0,0.0,0.0,1.0,0.0
CD80,2.0,0.0,2.0,1.0,1.0,0.0,3.0
IGHG2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
CD82,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Score,3.904815570188397,1.1593402984869896,0.8007621749365202,1.1593402984869896,1.0193079109015681,0.9248973454603898,0.44449731941644643
