,CD4+ T cell,CD8+ T cell,Immature erythroid cell,Natural killer cell,T cell
CD3G,1.0,1.0,0.0,1.0,5.0
HBM,0.0,0.0,1.0,0.0,0.0
Score,0.6089307039800526,0.5668989573523067,1.4337192552872562,0.4614757703271353,1.115501922747603
