,Activated CD4+ T cell,CD4+ T cell,CD4+ central memory like T cell,CD4+ naive T cell,CD8+ T cell,Naive CD4+ T cell,Naive CD8+ T cell,T cell
LDHB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NOSIP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MYC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TCF7,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0
Score,0.796762907835284,1.7542027150978137,1.0590205133263715,4.052091529737916,0.7635362771928296,1.3210197298578312,0.8145276387875662,0.26083639539711695
