,Abnormal myeloid cell,Granulocyte,Memory T cell,Neutrophil,Regulatory T cell,Treg cell,Tumor regulatory T cell
IL10RA,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CCR8,0.0,0.0,0.0,0.0,0.0,1.0,1.0
IL32,0.0,0.0,1.0,0.0,1.0,0.0,0.0
PRTN3,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Score,1.2260291026866497,0.673229841378408,0.7800416909468348,0.4472856553523726,2.238563929858138,0.9248973454603898,1.3121460228680961
