,Activated CD4+ T cell,B cell,CD4+ T cell,CD4+ central memory T cell,CD4+ central memory like T cell,CD8+ T cell,CD8+ naive T cell,Cancer cell,Central memory CD4+ T cell,Central memory CD8+ T cell,Central memory T cell,Circulating memory T cell,Effector T cell,Mature dendritic cell,Memory T cell,Monocyte,Naive CD4 T cell,Naive CD4+ T cell,Naive CD8 T cell,Naive CD8+ T cell,Naive T cell,Regulatory T cell,Stem memory T cell,T cell
HSP90AB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NPM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CCR7,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,7.0,1.0,1.0,6.0
LEF1,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Score,0.796762907835284,0.2691625340891041,2.569860527589791,0.9843361204148746,1.0590205133263715,2.8725295466867524,1.3121460228680961,0.6623547707623305,1.1593402984869896,1.2260291026866497,2.706338183517678,1.4337192552872562,0.8537546416039171,1.0193079109015681,0.7800416909468348,0.22224865970822322,1.6418935065341127,6.259656594530849,1.6418935065341127,4.492788922366719,16.3415388354615,0.5648279957550444,1.3121460228680961,2.2686460882507133
