,Abnormal myeloid cell,Activated CD8+ T cell,CD4+ cytotoxic T1 cell,CD4+ cytotoxic T2 cell,CD8+ T cell,CD8+ effector T cell,CD8+ intraepithelial cell,Cytotoxic CD8 T cell,Cytotoxic T cell,Dasatinib NK cell,Dexamethasone NK cell,Effector CD4+ T cell,Effector CD8+ T cell,Gamma delta T cell,Mucosa-associated invariant T cell,NK cell,Natural killer T cell,Natural killer cell,Plasmacytoid dendritic cell,Responding conventional T cell,Sotrastaurin NK cell,T cell,T cell large granular lymphocytic leukemia cell
TRBC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
KLRC3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CST7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGFBP2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GZMB,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,1.0,1.0,0.0,3.0,0.0
CCL5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
NKG7,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0
Score,1.0590205133263715,6.075523438157247,3.0459014275219816,8.685809937352397,3.023772062074742,5.748266030868206,1.1446536886922418,1.473432368318417,0.6717537353526326,0.761262519102692,0.6915589356769741,0.8542298737387916,0.8934605060948945,2.099802513074297,0.40712617959927455,7.5208330024230285,0.7360343354112487,4.520293122747462,0.6197583576166066,0.992815013195699,0.6915589356769741,2.3650236013244217,0.992815013195699
