,CD4+ T cell,CD8+ T cell,Conventional T cell,Exhausted CD4+ T cell,Exhausted CD8+ T cell,Exhausted T cell,Gamma delta T cell,Induced regulatory T cell,Memory CD4+ T cell,Mucosa-associated invariant T cell,Ovalbumin-specific regulatory T cell,Polymorphonuclear myeloid-derived suppressor cell,Regulatory CD4 T cell,Regulatory CD4+ T cell,Regulatory CD8+ T cell,Regulatory T cell,T cell,T follicular helper cell,Treg cell,Tumor regulatory T cell
RTKN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
FOXP3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,1.0,1.0
CTLA4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0
IKZF2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
IL2RA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
TIGIT,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0
ARG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,1.2203296388793836,0.39214155440302423,3.45847409750987,0.8542298737387916,0.8542298737387916,1.096094980086638,0.5389246715969964,1.0590205133263715,0.5389246715969964,0.40712617959927455,1.0590205133263715,0.7360343354112487,1.473432368318417,1.0590205133263715,1.0590205133263715,27.75877793107332,1.3657600741354412,0.6532890478169395,6.075523438157247,4.221244496816627
