,CD4+ T cell,CD4+ naive T cell,CD8+ T cell,Dasatinib NK cell,Dexamethasone NK cell,Effector memory T cell,Mucosa-associated invariant T cell,Platelet,Sotrastaurin NK cell,T cell,T helper 2 cell
IL7R,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
CD40LG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
GATA3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
CD274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Score,2.860981401848859,1.104940224082094,0.3817681385964148,0.9248973454603898,0.8537546416039171,0.8991889978505022,0.5574954166258222,1.0193079109015681,0.8537546416039171,7.00602225515815,0.8991889978505022
