,CD4+ T cell,CD8+ T cell,Gamma delta T cell,Monocyte,Mucosa-associated invariant T cell,Natural killer cell,T cell,Tissue resident memory T cell
TRGV9,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
TRGC1,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
TNFAIP3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ZBTB16,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
CXCR6,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0
Score,0.36339197028496534,0.32612206706612323,4.616023930958186,0.8628715086995348,1.9831348130739612,3.7183790728828714,1.4584790324290955,0.992815013195699
