,CD4+ T cell,CD56bright natural killer cell,CD8 T cell,CD8+ T cell,CD8+ naive T cell,Cytotoxic T cell,Dasatinib NK cell,Dexamethasone NK cell,Gamma delta T cell,Naive CD4+ T cell,Naive CD8+ T cell,Naive T cell,Neutrophil,Regulatory T cell,Sotrastaurin NK cell,T cell
CD8B,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
HSP90AB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FKBP5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CD55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NPM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
LEF1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
LTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Score,0.2817213938986911,0.992815013195699,1.1446536886922418,1.7911192767021868,1.1446536886922418,0.6717537353526326,0.761262519102692,0.6915589356769741,0.8541753951947032,0.6717537353526326,2.48345620457303,4.929444331322414,0.30569309669255035,0.41399161171613474,0.6915589356769741,0.9105067160902942
