,Activated T cell,CD16+ monocyte,CD4+ cytotoxic T1 cell,CD4+ cytotoxic T2 cell,CD56dim natural killer cell,CD8+ T cell,CD8+ intraepithelial cell,Cytotoxic T cell,Effector CD4+ T cell,Effector CD8+ T cell,Effector memory T cell,Exhausted T cell,Microglial cell,Monocyte,Myeloid cell,Natural killer cell,Neutrophil,Progenitor cell,T cell,Tissue resident memory T cell
SPON2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CHST2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PRF1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CD247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
CD160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FASLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CXCR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CX3CR1,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0
Score,0.7808289487895719,0.7502374482581895,0.7808289487895719,0.8151593639651648,0.8542298737387916,0.34595013689561177,1.1047798988702457,0.6337965019579337,0.8151593639651648,0.8542298737387916,0.6976016183331611,0.6534434821986767,0.7502374482581895,0.09545235614094177,0.4347004474825807,9.53879354728386,0.5485308924151739,0.5983605571539671,0.7868332054975987,0.8542298737387916
