,CD4+ T cell,CD56dim natural killer cell,CD8+ T cell,Effector memory T cell,Exhausted T cell,Monocyte,Mucosa-associated invariant T cell,Myeloid-derived suppressor cell,Natural killer T cell,Natural killer cell,Neutrophil,T cell
TRBC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FGFBP2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RUNX3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DTHD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CD244,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CXCR1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
PRSS23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
LGR6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,0.2511599725423602,0.8542298737387916,0.2182702346195603,0.6976016183331611,0.6534434821986767,0.09545235614094177,0.3728812053594632,0.4086490963881012,0.6976016183331611,0.7003271516612297,0.4347004474825807,0.6235505625179587
