,Activated CD4+ T cell,B cell,Dendritic cell,Macrophage,Regulatory T cell,T cell,T follicular helper cell,TolDC-induced regulatory T cell
ICOS,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0
TIMD4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CD70,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Score,0.8807856344023656,0.33762840092582125,0.5844373505095288,0.6033100831626399,3.2264194528451298,0.5209430889507348,1.424423652849801,1.1446536886922418
