,Activated CD4+ T cell,Activated CD8+ T cell,B cell,CD4 T cell,CD4+ T cell,CD4+ central memory like T cell,CD4+ cytotoxic T1 cell,CD4+ cytotoxic T2 cell,CD8 T cell,CD8+ T cell,Effector CD4+ T cell,Effector CD8+ T cell,Exhausted CD4+ T cell,Exhausted CD8+ T cell,Gamma delta T cell,Memory CD4+ T cell,Memory CD8+ T cell,Naive CD4+ T cell,Naive CD8+ T cell,Natural killer T cell,Natural killer cell,Proliferative CD4+ T cell,Proliferative CD8+ T cell,Regulatory CD4+ T cell,Regulatory CD8+ T cell,Regulatory T cell,T cell
HLA-A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD3E,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0
Score,1.0002589199233873,1.1303290342510235,0.4411403932786932,1.6420547006454151,0.9651323313461181,1.2657427375073191,1.1904130705177556,1.2257074966378836,1.520158821382724,1.1337979147046133,1.2257074966378836,1.2657427375073191,1.2257074966378836,1.2257074966378836,0.8975915478977453,0.8975915478977453,1.3119850891401261,1.6445759031786331,1.0183462502390777,1.104298061725869,0.7314217909599182,1.3667078064770197,1.3667078064770197,1.4337192552872562,1.4337192552872562,0.7615514818066561,1.492865997524981
