,B cell,CD4+ T cell,CD4+ naive T cell,Lymphocyte,Myeloid-derived suppressor cell,Naive T cell,T cell
CD53,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PTMA,0.0,0.0,0.0,0.0,0.0,1.0,0.0
LTB,1.0,3.0,1.0,1.0,0.0,0.0,1.0
Score,0.33762840092582125,0.9941724649273384,1.1907346174707694,1.3121460228680961,0.6776565259370972,0.8328358509746158,0.32867849473644095
