,Activated CD4+ T cell,CD4+ T cell,CD4+ central memory like T cell,CD8+ T cell,Dasatinib NK cell,Dexamethasone NK cell,M2 macrophage,Macrophage,Microglial cell,Naive CD4+ T cell,Naive CD8+ T cell,Naive T cell,Regulatory T cell,Sotrastaurin NK cell,T cell
TCF7,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
LEF1,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
RACK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NPM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SLC40A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FKBP5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
LTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CHI3L1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,0.5983605571539671,1.1041208625650651,0.8542298737387916,1.6070557572740038,0.722670760522421,0.6534434821986767,0.8151593639651648,0.3420839672277767,0.7502374482581895,3.044408098240326,2.350982484104767,2.13996218687677,0.3795953091458021,0.6534434821986767,0.6235505625179587
