,Activated CD4+ T cell,Activated CD8+ T cell,CD14-positive monocyte,CD4 T cell,CD4+ T cell,CD4+ central memory like T cell,CD4+ cytotoxic T1 cell,CD4+ cytotoxic T2 cell,CD4+ naive T cell,CD8 T cell,CD8+ T cell,Cytotoxic CD8+ T cell,Dasatinib NK cell,Dexamethasone NK cell,Effector CD4+ T cell,Effector CD8+ T cell,Effector memory T cell,Exhausted CD4+ T cell,Exhausted CD8+ T cell,Gamma delta T cell,Macrophage,Memory CD4+ T cell,Memory CD8+ T cell,Monocyte,Mucosa-associated invariant T cell,Naive CD4+ T cell,Naive CD8+ T cell,Natural killer T cell,Natural killer cell,Proliferative CD4+ T cell,Proliferative CD8+ T cell,Regulatory CD4+ T cell,Regulatory CD8+ T cell,Regulatory T cell,Sotrastaurin NK cell,T cell,T helper 2 cell
IL7R,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
CD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RMRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MYC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD3E,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,0.0
TNF,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATA3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Score,0.6360021788348523,0.761262519102692,1.488117805253517,1.2657427375073191,7.0794888889753596,0.8934605060948945,0.8197396047300268,0.8542298737387916,0.9388978001538996,1.1446536886922418,1.6088628630817265,1.1446536886922418,0.761262519102692,0.6915589356769741,0.8542298737387916,0.8934605060948945,0.7360343354112487,0.8542298737387916,0.8542298737387916,0.5389246715969964,0.37557680717517083,0.5389246715969964,0.9388978001538996,0.1840140808888755,1.6544691979103412,1.0647044802532861,0.6532890478169395,0.7360343354112487,0.2647439393151791,0.992815013195699,0.992815013195699,1.0590205133263715,1.0590205133263715,0.41399161171613474,0.6915589356769741,9.292635668286064,0.7360343354112487
