,Activated B cell,B cell,CD16+ monocyte,CD4+ T cell,CD56dim natural killer cell,CD8+ T cell,Gamma delta T cell,Microglial cell,Monocyte,Myeloid cell,Naive B cell,Natural killer cell,Progenitor cell,T cell,T follicular helper cell
CD3G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0
CD5,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
CD40LG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CD99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
CX3CR1,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0
HLA-E,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,1.1907346174707694,0.42294048480801816,0.8339452711441802,0.31837431338240985,3.45847409750987,1.5573771341346316,0.5816643255893532,0.8339452711441802,0.7168816429360078,0.5440134768635521,0.5591750802948408,1.1698340408301204,0.6798450760878479,5.78983032208595,0.6972904240845366
