,B cell,CD4+ T cell,Dendritic cell lineage,Gamma delta T cell,Monocyte,Myeloid cell,Natural killer cell,T cell
ITGB1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAT4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RUNX3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
CD2,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0
Score,0.2691625340891041,1.7542027150978137,1.104940224082094,0.6963535336845363,0.22224865970822322,0.4472856553523726,1.6299071041769029,0.26083639539711695
