,CD4+ T cell,CD8+ T cell,Gamma delta T cell,Monocyte,Mucosa-associated invariant T cell,Natural killer cell,T cell,Treg cell
TRGV9,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
TRGC1,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
DUSP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TNFAIP3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SLC4A10,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0
DTHD1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DPP4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
NR4A2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,0.2511599725423602,2.7358165636324334,6.845403989284576,0.09545235614094177,5.172587460386524,0.2255906785791164,0.12283720833832568,0.722670760522421
