,CD4+ T cell,CD8+ T cell,Central memory T cell,Cytotoxic T cell,Early effector T cell,Effector CD4+ T cell,Effector CD8+ T cell,Exhausted CD4+ T cell,Exhausted CD8+ T cell,Gamma delta T cell,Memory CD4+ T cell,Memory CD8+ T cell,Naive CD4+ T cell,Naive CD8+ T cell,Naive T cell,Natural killer T cell,Natural killer cell,Proliferative CD4+ T cell,Proliferative CD8+ T cell,Proliferative T cell,Regulatory CD4+ T cell,Regulatory CD8+ T cell,Regulatory T cell,T cell
FGFBP2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD3D,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0
Score,1.4138933094108237,4.297744758363288,1.0582184690484489,1.037611869322052,1.6420547006454151,1.2257074966378836,1.2657427375073191,1.2257074966378836,1.2257074966378836,0.8975915478977453,1.422648944382184,1.3119850891401261,1.6445759031786331,1.6140406193789405,0.9518238722393613,1.104298061725869,0.7314217909599182,1.3667078064770197,1.3667078064770197,1.520158821382724,1.4337192552872562,1.4337192552872562,0.7615514818066561,1.596869439864754
