,Activated CD8+ T cell,CD8 T cell,CD8+ T cell,CD8+ naive T cell,Cytotoxic T cell,Effector CD8+ T cell,Exhausted CD8+ T cell,Gamma delta T cell,Immature granulocyte,Memory CD8 T cell,Memory CD8+ T cell,Naive CD8+ T cell,Proliferative CD8+ T cell,Regulatory CD8+ T cell,Regulatory T cell,Responder T cell,T cell
CD8A,1.0,1.0,14.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0
CD8B,0.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
CD101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Score,1.0098859578290844,5.1483129676360315,5.070928983796208,5.1483129676360315,4.3611031817214805,1.8142331728893513,1.1047798988702457,3.7831688230529426,1.1907346174707694,1.7284944395568773,1.1907346174707694,4.2811436593729235,1.2452959402414676,1.3121460228680961,0.6454800368329502,1.3984242512566287,2.1800219452696243
