,B cell,CD4+ effector T cell,Megakaryocyte,Memory B cell,Monocyte,Myeloid-derived suppressor cell,Patelet,Platelet
AIM2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CD53,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CLU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PPBP,0.0,1.0,5.0,0.0,0.0,0.0,1.0,5.0
Score,0.2691625340891041,1.4337192552872562,2.3243698405045845,0.9248973454603898,0.22224865970822322,0.5963637161042817,1.3121460228680961,2.634872726368975
