,Activated CD4+ T cell,CD4+ T cell,CD4+ central memory like T cell,CD56dim natural killer cell,CD8+ T cell,CD8+ effector T cell,Cytotoxic CD8+ T cell,Cytotoxic T cell,Effector CD4+ T cell,Effector CD8+ T cell,Effector memory T cell,Gamma delta T cell,Monocyte,Monocyte-derived macrophage,Mucosa-associated invariant T cell,NK cell,Naive CD4+ T cell,Naive T cell,Natural killer cell,Neutrophil,Responding conventional T cell
IL18RAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SELL,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0
GNLY,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,15.0,0.0,0.0
NCAM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
SLIT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
CXCR1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CDCP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,0.5983605571539671,1.3932454074625633,0.8542298737387916,0.8542298737387916,0.4365404692391206,0.6746296083428065,1.1047798988702457,0.6337965019579337,0.8151593639651648,0.8542298737387916,0.6976016183331611,0.5023788873488299,1.3632178976496858,1.1047798988702457,1.5298215586577213,1.2375846033089914,1.2675930039158674,0.8761599478774735,6.682218543077432,1.4970411631131504,0.9532633334949471
