,Effector memory T cell,Leukocyte,Neutrophil,T cell
TRBC1,0.0,0.0,0.0,1.0
ABCB1,0.0,1.0,0.0,0.0
CXCR2,1.0,0.0,3.0,0.0
Score,0.9840165481663063,0.9602450320040439,1.049487599055035,0.32867849473644095
