,B cell,Birinapant NK cell,Dexamethasone NK cell,Immature erythroid cell,Sotrastaurin NK cell
CALR,1.0,1.0,0.0,0.0,0.0
ISG20,0.0,0.0,1.0,0.0,1.0
CA1,0.0,0.0,0.0,1.0,0.0
Score,0.33762840092582125,1.1907346174707694,0.9382601642527006,1.3121460228680961,0.9382601642527006
