,B cell,CD4+ T cell,CD56bright natural killer cell,Immature granulocyte,Myeloid-derived suppressor cell,Plasmablast,Regulatory B cell,Resting naive B cell,Switched memory B cell,Transitional B cell,Treg cell
CD24,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0
CR2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWAP70,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCRLA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMAIP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CD82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,5.387119659644436,0.2817213938986911,0.992815013195699,0.9388978001538996,0.44365368568635816,0.8542298737387916,0.8934605060948945,1.0590205133263715,1.0590205133263715,1.096094980086638,0.761262519102692
