,B cell,Dendritic cell,M1 macrophage,Mature dendritic cell,Memory B cell,Monocyte,Myeloid cell,Regulatory T cell
AIM2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CD80,2.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0
FOLR2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
LTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CD180,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Score,1.2921226049855472,0.7059123165743284,1.0928126844908794,0.9532633334949471,0.8593349937463854,0.35292996223015455,2.3736314108635175,0.503567060532948
