,Activated CD4+ T cell,B cell,CD4+ T cell,CD4+ central memory T cell,CD4+ central memory like T cell,CD4+ naive T cell,CD8+ T cell,CD8+ naive T cell,Cancer cell,Central memory CD4+ T cell,Central memory CD8+ T cell,Central memory T cell,Circulating memory T cell,Effector T cell,M2 macrophage,Mature dendritic cell,Memory T cell,Monocyte,Naive CD4 T cell,Naive CD4+ T cell,Naive CD8 T cell,Naive CD8+ T cell,Naive T cell,Regulatory T cell,Stem memory T cell,T cell
CCR7,1.0,1.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,7.0,1.0,1.0,6.0
TCF7,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
NOSIP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI3L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,3.007775902999138,0.2691625340891041,2.569860527589791,0.9843361204148746,3.892237517366185,1.104940224082094,3.0696470091299104,1.3121460228680961,0.6623547707623305,1.1593402984869896,1.2260291026866497,2.706338183517678,1.4337192552872562,0.8537546416039171,1.0193079109015681,1.0193079109015681,0.7800416909468348,0.22224865970822322,1.6418935065341127,6.559817376202172,1.6418935065341127,4.492788922366719,2.2478868570862707,0.5648279957550444,1.3121460228680961,2.2686460882507133
