,CD4-CD28+ T cell,CD4-CD28- T cell,Regulatory T cell
BCL2,1.0,1.0,0.0
IL4I1,0.0,0.0,1.0
Score,1.2257074966378836,1.2257074966378836,0.7615514818066561
