,B cell,Cytotoxic T cell,Effector memory CD4 T cell,Memory CD4+ T cell,Mucosa-associated invariant T cell,T cell,T follicular helper cell,T helper 17 cell,T helper 2 cell,T helper17 cell
CCR6,0.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0
CD40LG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
IL10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,0.33762840092582125,1.4547026908097853,1.7284944395568773,0.7792509220478409,0.637987364199576,2.426980831869618,0.8987112642738803,2.7649972596602206,0.9840165481663063,1.1907346174707694
