,Activated CD4+ T cell,Activated CD8+ T cell,CD4 T cell,CD4+ T cell,CD4+ central memory like T cell,CD4+ cytotoxic T1 cell,CD4+ cytotoxic T2 cell,CD4+ naive T cell,CD8 T cell,CD8+ T cell,Dasatinib NK cell,Dexamethasone NK cell,Effector CD4+ T cell,Effector CD8+ T cell,Effector memory T cell,Exhausted CD4+ T cell,Exhausted CD8+ T cell,Gamma delta T cell,Memory CD4+ T cell,Memory CD8+ T cell,Mucosa-associated invariant T cell,Myeloid-derived suppressor cell,Naive CD4+ T cell,Naive CD8+ T cell,Naive T cell,Natural killer T cell,Natural killer cell,Proliferative CD4+ T cell,Proliferative CD8+ T cell,Regulatory CD4+ T cell,Regulatory CD8+ T cell,Regulatory T cell,Sotrastaurin NK cell,T cell
IL7R,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
NPM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD3E,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0
Score,0.7321625237843835,0.8593349937463854,1.3667078064770197,2.7133215171620853,0.992815013195699,0.9184523756332175,0.9532633334949471,3.8097326279686134,1.2452959402414676,2.0552412227958423,0.8593349937463854,0.788673691944784,0.9532633334949471,0.992815013195699,0.8337872056345712,0.9532633334949471,0.9532633334949471,0.6328711440836405,0.6328711440836405,1.038573711598477,0.4963923883095096,0.5344701123329156,1.2181229062692098,0.7497671599325563,0.6851749512631786,0.8337872056345712,0.37452446907350584,1.0928126844908794,1.0928126844908794,1.1593402984869896,1.1593402984869896,0.503567060532948,0.788673691944784,2.324367301278736
