,CD16+ monocyte,CD4+ T cell,CD56dim natural killer cell,CD8+ T cell,Memory T cell,Microglial cell,Monocyte,Myeloid cell,Natural killer cell,Progenitor cell,T cell,T follicular helper cell
MYL12A,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
CX3CR1,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0
PFN1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA-E,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,0.8873809621644686,0.36339197028496534,3.6502206341567867,0.5168912469574752,0.7156013073313809,0.8873809621644686,0.8628715086995348,0.6168076899406897,0.37452446907350584,0.7321625237843835,0.3359835276071881,0.7497671599325563
