,Activated CD4+ T cell,B cell,Dendritic cell
AHNAK,0.0,1.0,0.0
STAT3,1.0,0.0,0.0
ITGB1,0.0,1.0,0.0
UBC,0.0,0.0,1.0
Score,0.796762907835284,1.2284039583472788,0.505224681702043
