,Activated CD4+ T cell,Macrophage,Regulatory T cell,T cell,T follicular helper cell,TolDC-induced regulatory T cell
ICOS,1.0,0.0,2.0,2.0,2.0,1.0
TIMD4,0.0,1.0,0.0,0.0,0.0,0.0
Score,1.0002589199233873,0.7184075029365127,1.2070305410321795,0.6839668724571639,1.6140406193789405,1.2657427375073191
