,CD8+ T cell,Exhausted CD4+ T cell,Exhausted CD8+ T cell,Natural killer cell,T cell,T follicular helper cell
SLAMF6,0.0,0.0,0.0,2.0,0.0,0.0
PDCD1,2.0,1.0,1.0,0.0,1.0,1.0
Score,0.898513589101328,1.2257074966378836,1.2257074966378836,0.7314217909599182,0.431535050290439,1.0183462502390777
