,Activated CD4+ T cell,Basophil,CD4+ T cell,CD4+ central memory like T cell,CD8+ T cell,CD8+ effector T cell,Cytotoxic CD8+ T cell,Cytotoxic T cell,Effector CD4+ T cell,Effector CD8+ T cell,Exhausted T cell,Gamma delta T cell,Granulocyte,Monocyte,Monocyte-derived macrophage,Mucosa-associated invariant T cell,NK cell,Naive CD4+ T cell,Naive T cell,Natural killer cell,Neutrophil,Platelet,Responding conventional T cell,T cell
SELL,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0
CD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
GNLY,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
KLRD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
CD63,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SLIT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Score,0.6360021788348523,2.0663096143201667,1.5398845566682304,0.8934605060948945,0.49482754856925676,0.712903556717591,1.1446536886922418,0.6717537353526326,0.8542298737387916,0.8934605060948945,0.6915589356769741,2.099802513074297,0.5167486498316668,0.6030930855029214,1.1446536886922418,1.6544691979103412,1.2992565338530753,1.3435074707052652,0.9350734640596471,7.4117137360386875,0.30569309669255035,0.8542298737387916,0.992815013195699,0.9105067160902942
