,Activated CD8+ T cell,Activated T cell,CD4+ cytotoxic T1 cell,CD4+ cytotoxic T2 cell,CD8+ T cell,CD8+ effector T cell,Central memory T cell,Cytotoxic CD8 T cell,Cytotoxic T cell,Dasatinib NK cell,Dexamethasone NK cell,Effector CD4+ T cell,Effector CD8+ T cell,Effector memory CD4+ T cell,Gamma delta T cell,Immune cell,Monocyte,Monocyte precursor,Mucosa-associated invariant T cell,NK cell,Natural killer cell,Plasmacytoid dendritic cell,Responding conventional T cell,Sotrastaurin NK cell,T cell
PRF1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
GZMB,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,3.0
GZMA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
CCL3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NKG7,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,1.0
KMT2D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,3.0045750091082057,0.8648563271799777,11.632251511130756,9.118132818989267,1.5573771341346316,2.840623296807434,0.7358779162654149,1.5198363467984162,5.803711269288657,0.8060595093768304,0.7358779162654149,3.3225835511368995,3.45847409750987,0.984495692711782,0.5816643255893532,0.8995067774826648,0.14234922017595292,1.038573711598477,1.8023604426468829,4.043055134473115,8.770183631005144,0.6634429923978016,1.038573711598477,0.7358779162654149,2.7257248614335396
