,Abnormal myeloid cell,Activated CD8+ T cell,CD4+ cytotoxic T1 cell,CD4+ cytotoxic T2 cell,CD8+ T cell,CD8+ effector T cell,CD8+ intraepithelial cell,Dasatinib NK cell,Dexamethasone NK cell,Gamma delta T cell,M1 macrophage,Mast cell,Monocyte,Mucosa-associated invariant T cell,NK cell,Natural killer cell,Neutrophil,Sotrastaurin NK cell,T cell,T cell large granular lymphocytic leukemia cell
TRBC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
KLRC3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CST7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLRC2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ITGAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CCL4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
WFDC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
Score,1.0193079109015681,0.722670760522421,0.7808289487895719,0.8151593639651648,0.2182702346195603,0.6746296083428065,4.084327533220807,2.7129338147002193,2.4788564912014124,0.5023788873488299,0.9532633334949471,1.1047798988702457,0.5118542502733167,0.3728812053594632,0.7808289487895719,0.7003271516612297,0.27426544620758697,2.4788564912014124,0.12283720833832568,3.5139880143037088
