,B cell,CD4+ T cell,CD4+ naive T cell,CD8+ T cell,Classical monocyte,Erythroid cell,Immature B cell,Lymphocyte,Macrophage,Mature B cell,Microglial cell,Myeloblast,Naive B cell,Naive T cell,Red blood cell,T cell
TCL1A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
YBX3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA-DRA,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CD37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HBB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
RACK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HSP90AB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
LTB,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Score,1.656232267962665,0.5023199450847204,0.8995067774826648,0.2182702346195603,0.32552890316619115,0.9532633334949471,0.6154897586887844,1.0193079109015681,0.3420839672277767,3.3225835511368995,0.7502374482581895,1.0193079109015681,0.9610268279192697,0.5527953800035154,2.2095597977404915,0.12283720833832568
