,Activated B cell,CD4+ T cell,CD8+ T cell,Circulating angiogenic cell,Circulating precursor cell,Circulating progenitor cell,Endothelial cell,Endothelial progenitor cell,Granulocyte,Hematopoietic progenitor cell,Hematopoietic stem cell,Leukemic stem cell,Megakaryocyte,Mesenchymal stem cell,Naive T cell,Precursor cell,Progenitor cell,T cell
ACTG1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSP90AA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENO1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CD34,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,8.0,0.0
MYO1G,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAPDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TAGLN2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,1.1047798988702457,1.1041208625650651,0.2182702346195603,1.1047798988702457,1.1047798988702457,0.9532633334949471,1.1056724055004525,1.7990135549653297,0.48051341395963487,1.2257074966378836,1.7510347112598506,1.942700419023848,0.6976016183331611,1.1047798988702457,0.5527953800035154,1.1047798988702457,1.8967580899993122,0.12283720833832568
