,Classical monocyte,Dendritic cell,M2 macrophage,Monocyte,Myeloid cell,Neutrophil,T follicular helper cell
CLEC9A,0.0,1.0,0.0,0.0,2.0,0.0,0.0
IDO1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XCR1,0.0,0.0,0.0,0.0,2.0,0.0,0.0
BASP1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BCL6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ALOX15,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HMGA2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Score,0.3585741020928952,0.3585741020928952,0.8542298737387916,0.11609995870889646,1.911209655069861,0.30569309669255035,0.6532890478169395
