,CD25 LAG3+ T cell,CD25+ LAG3+ T cell,CD8+ T cell,Exhausted CD4+ T cell,Exhausted CD8+ T cell,Exhausted T cell,Gamma delta T cell,Natural killer T cell,Natural killer cell,T cell
TRGC1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
TRDC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
LAG3,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0
TRGC2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Score,1.4337192552872562,1.3121460228680961,0.3817681385964148,1.0193079109015681,1.0193079109015681,1.3531690917588388,8.235131263820257,0.8991889978505022,3.655128840897836,0.41341590552770674
